,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
0,2020-01-01 00:00:00,41.3,58.68,22.3,12.2,1003.7,91.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5012.3
1,2020-01-01 01:00:00,39.8,57.83,24.2,10.3,1003.8,88.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4879.4
2,2020-01-01 02:00:00,39.2,61.4,18.5,11.0,1004.1,87.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4685.5
3,2020-01-01 03:00:00,39.1,59.42,24.3,13.8,1004.5,59.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4579.5
4,2020-01-01 04:00:00,38.9,55.18,24.4,12.5,1004.9,91.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4467.8
5,2020-01-01 05:00:00,38.0,55.44,20.6,8.7,1005.0,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4452.8
6,2020-01-01 06:00:00,37.1,55.27,21.7,7.7,1005.5,87.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4524.8
7,2020-01-01 07:00:00,37.1,60.2,23.0,10.7,1005.7,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,4648.1
8,2020-01-01 08:00:00,37.1,58.47,19.8,9.6,1006.1,84.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4755.2
9,2020-01-01 09:00:00,37.3,52.84,24.2,13.3,1007.0,83.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4906.8
10,2020-01-01 10:00:00,38.2,49.53,26.5,9.7,1007.7,83.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5030.6
11,2020-01-01 11:00:00,38.5,45.02,24.8,14.3,1007.5,57.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5164.3
12,2020-01-01 12:00:00,39.3,42.14,26.5,15.1,1007.1,79.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5291.9
13,2020-01-01 13:00:00,38.5,44.89,27.4,12.6,1006.8,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,5429.8
14,2020-01-01 14:00:00,38.4,43.3,28.2,14.0,1007.0,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,5493.9
15,2020-01-01 15:00:00,38.4,44.64,22.4,14.5,1007.6,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,5540.7
16,2020-01-01 16:00:00,38.4,45.5,18.5,12.5,1008.4,93.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5576.5
17,2020-01-01 17:00:00,38.2,46.62,21.1,9.4,1009.6,90.8,9.9,Overcast,0.0,EST,N.Y.C.,61761,5802.5
18,2020-01-01 18:00:00,38.0,47.52,19.7,9.9,1010.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5889.8
19,2020-01-01 19:00:00,37.3,48.84,20.0,12.2,1010.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5863.1
20,2020-01-01 20:00:00,36.2,49.5,19.7,10.9,1011.4,79.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5791.5
21,2020-01-01 21:00:00,35.3,50.85,25.3,10.8,1012.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5695.2
22,2020-01-01 22:00:00,35.1,51.17,20.5,7.1,1012.3,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5528.8
23,2020-01-01 23:00:00,34.5,52.53,20.400000000000002,8.4,1012.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5262.2
0,2020-01-02 00:00:00,33.7,52.08,17.2,5.8,1012.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4948.9
1,2020-01-02 01:00:00,33.4,54.44,20.62,3.0,1012.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4724.4
2,2020-01-02 02:00:00,33.7,56.76,20.804000000000002,9.2,1013.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4586.5
3,2020-01-02 03:00:00,33.1,58.22,19.9048,6.5,1013.6,8.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4520.9
4,2020-01-02 04:00:00,33.2,59.52,19.78576,6.6,1013.7,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4485.5
5,2020-01-02 05:00:00,33.5,59.6,19.662912,8.1,1014.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4584.0
6,2020-01-02 06:00:00,33.3,59.95,20.155494400000002,6.7,1014.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4960.0
7,2020-01-02 07:00:00,33.5,59.97,20.062593280000005,6.8,1014.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5498.9
8,2020-01-02 08:00:00,34.2,58.51,19.914311936,1.9,1015.0,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5902.1
9,2020-01-02 09:00:00,37.4,53.87,19.646845269333337,4.3,1015.2,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,6100.6
10,2020-01-02 10:00:00,40.8,49.81,19.623692814222224,7.7,1015.5,12.3,9.9,Clear,0.0,EST,N.Y.C.,61761,6152.1
11,2020-01-02 11:00:00,43.1,47.8,19.428991099936514,6.2,1014.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6212.9
12,2020-01-02 12:00:00,45.2,43.13,19.059554299936508,6.9,1014.1,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6227.2
13,2020-01-02 13:00:00,46.4,41.83,18.3,4.6,1013.1,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6231.7
14,2020-01-02 14:00:00,48.3,38.14,18.594885435428573,8.0,1012.9,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6208.3
15,2020-01-02 15:00:00,48.8,37.81,18.3,9.2,1012.5,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6159.3
16,2020-01-02 16:00:00,48.5,41.37,17.2,7.8,1012.1,31.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6232.2
17,2020-01-02 17:00:00,47.6,47.45,18.019304966920636,9.4,1011.9,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6411.5
18,2020-01-02 18:00:00,47.8,50.04,17.2,7.3,1011.9,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6473.8
19,2020-01-02 19:00:00,47.2,54.24,18.3,8.1,1011.6,21.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6294.5
20,2020-01-02 20:00:00,46.6,54.48,17.2,4.3,1011.7,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6072.0
21,2020-01-02 21:00:00,46.4,56.41,17.58386099338413,6.1,1011.9,60.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5898.8
22,2020-01-02 22:00:00,46.5,58.92,17.660633192060953,5.4,1011.3,41.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5618.2
23,2020-01-02 23:00:00,46.4,59.24,17.58889883708902,4.2,1010.4,41.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5279.4
0,2020-01-03 00:00:00,46.6,59.76,17.66667860450682,4.7,1010.1,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,4906.9
1,2020-01-03 01:00:00,46.7,61.16,17.540014325408187,4.9,1009.5,89.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4630.2
2,2020-01-03 02:00:00,47.4,59.96,17.608017190489818,5.9,1010.1,84.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4464.3
3,2020-01-03 03:00:00,47.6,61.34,17.61284842991096,7.4,1009.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4336.0
4,2020-01-03 04:00:00,46.6,64.95,17.603291477480962,6.0,1009.4,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4298.1
5,2020-01-03 05:00:00,45.1,75.98,17.60617000555935,2.0,1009.9,100.0,7.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4377.6
6,2020-01-03 06:00:00,44.3,82.49,17.594068285769858,6.0,1010.3,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4740.0
7,2020-01-03 07:00:00,45.2,78.9,17.60487907784219,3.9,1009.6,99.0,9.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5271.7
8,2020-01-03 08:00:00,45.0,84.79,17.604251455312664,5.1,1009.9,93.0,9.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5717.4
9,2020-01-03 09:00:00,45.1,88.53,17.602532060393006,3.1,1010.2,68.8,1.8,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5981.0
10,2020-01-03 10:00:00,44.8,92.78,17.602380176975412,2.8,1010.7,79.7,1.7,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,6145.8
11,2020-01-03 11:00:00,45.0,92.84,17.601622211258626,3.6,1009.5,97.5,4.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6176.9
12,2020-01-03 12:00:00,45.4,88.82,17.603132996356383,5.4,1008.5,94.7,5.7,Overcast,0.0,EST,N.Y.C.,61761,6250.1
13,2020-01-03 13:00:00,47.0,87.31,17.60278378005922,0.8,1007.3,70.3,6.7,Partially cloudy,0.0,EST,N.Y.C.,61761,6251.1
14,2020-01-03 14:00:00,47.2,83.44,17.60249024500853,5.5,1008.6,67.1,6.8,Partially cloudy,0.0,EST,N.Y.C.,61761,6213.6
15,2020-01-03 15:00:00,47.7,83.66,17.60248188193163,3.7,1008.6,75.5,7.6,Partially cloudy,0.0,EST,N.Y.C.,61761,6183.1
16,2020-01-03 16:00:00,48.5,81.33,17.60250222292288,2.4,1008.7,56.9,8.5,Partially cloudy,0.0,EST,N.Y.C.,61761,6193.3
17,2020-01-03 17:00:00,47.9,82.53,17.602678225255726,5.2,1009.4,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,6343.7
18,2020-01-03 18:00:00,47.9,80.79,17.602587271035596,3.9,1008.9,58.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6355.9
19,2020-01-03 19:00:00,48.7,80.23,17.602547969230876,5.7,1009.2,54.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6151.0
20,2020-01-03 20:00:00,48.7,81.34,17.60255951407534,6.9,1010.2,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,5924.3
21,2020-01-03 21:00:00,47.9,84.14,17.602575040504085,4.0,1010.0,100.0,8.6,Overcast,0.0,EST,N.Y.C.,61761,5725.8
22,2020-01-03 22:00:00,47.9,86.15,17.602589604020324,3.8,1010.5,90.2,6.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5494.2
23,2020-01-03 23:00:00,47.8,87.37,17.602571879773244,0.0,1009.9,76.3,6.7,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5229.1
0,2020-01-04 00:00:00,47.6,91.58,17.60256880152078,0.0,1008.9,88.0,4.9,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4907.5
1,2020-01-04 01:00:00,47.6,93.03,17.60257296797875,0.0,1008.2,89.1,5.4,Partially cloudy,0.0,EST,N.Y.C.,61761,4640.8
2,2020-01-04 02:00:00,47.4,91.58,17.602575658759434,3.1,1007.9,95.9,3.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4464.8
3,2020-01-04 03:00:00,47.4,94.25,17.602575782410508,3.6,1008.0,70.3,2.4,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4346.8
4,2020-01-04 04:00:00,46.8,93.51,17.602573018088545,0.0,1007.4,98.9,1.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4279.9
5,2020-01-04 05:00:00,46.7,95.63,17.602573245751607,0.8,1007.0,97.2,1.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4320.8
6,2020-01-04 06:00:00,46.6,96.04,17.602574134597766,1.6,1005.9,92.2,2.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4392.5
7,2020-01-04 07:00:00,47.6,93.49,17.602574367921573,5.8,1005.5,98.3,7.5,Overcast,0.0,EST,N.Y.C.,61761,4587.0
8,2020-01-04 08:00:00,47.2,94.66,17.602574109754002,4.2,1004.9,92.3,4.1,Overcast,0.0,EST,N.Y.C.,61761,4827.1
9,2020-01-04 09:00:00,47.8,95.78,17.602573775222698,6.5,1004.6,100.0,1.2,Overcast,0.0,EST,N.Y.C.,61761,5082.2
10,2020-01-04 10:00:00,47.7,97.2,17.60257392664953,6.6,1004.8,100.0,1.0,Overcast,0.0,EST,N.Y.C.,61761,5304.0
11,2020-01-04 11:00:00,48.3,95.69,17.602574062829113,4.8,1002.7,100.0,0.7,Overcast,0.0,EST,N.Y.C.,61761,5463.1
12,2020-01-04 12:00:00,49.3,96.13,17.602574048475383,4.1,1002.6,90.6,0.8,Overcast,0.0,EST,N.Y.C.,61761,5562.6
13,2020-01-04 13:00:00,48.7,96.64,17.602573984586144,4.4,1000.6,100.0,1.3,Overcast,0.0,EST,N.Y.C.,61761,5562.4
14,2020-01-04 14:00:00,48.4,95.59,17.602573959552576,6.0,999.8,100.0,3.2,Overcast,0.0,EST,N.Y.C.,61761,5538.3
15,2020-01-04 15:00:00,49.8,92.74,17.60257399641855,5.6,1000.1,89.2,8.4,Partially cloudy,0.0,EST,N.Y.C.,61761,5529.4
16,2020-01-04 16:00:00,49.9,89.57,18.88547834197696,4.4,999.9,54.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5502.0
17,2020-01-04 17:00:00,50.4,86.98,19.099295721834935,3.0,999.9,77.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5662.3
18,2020-01-04 18:00:00,49.9,88.7,20.04178514348131,5.0,1000.0,77.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5714.4
19,2020-01-04 19:00:00,50.1,86.66,21.20396339540804,9.2,1000.0,56.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5662.7
20,2020-01-04 20:00:00,47.9,75.3,25.3,8.8,1000.0,69.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5574.8
21,2020-01-04 21:00:00,45.9,73.93,23.41450251141125,8.4,1000.4,83.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5482.6
22,2020-01-04 22:00:00,44.1,78.09,24.2,11.7,1000.6,92.3,9.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5361.4
23,2020-01-04 23:00:00,43.1,75.25,26.9,11.5,1000.2,69.3,9.9,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5141.4
0,2020-01-05 00:00:00,41.0,75.77,27.2,15.5,1000.5,57.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4908.3
1,2020-01-05 01:00:00,40.3,70.56,27.9,18.9,1000.9,58.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4506.1
2,2020-01-05 02:00:00,39.6,64.07,30.6,18.7,1001.6,86.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4353.6
3,2020-01-05 03:00:00,38.9,62.19,28.9,17.6,1003.0,80.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4432.7
4,2020-01-05 04:00:00,38.9,56.09,29.7,14.7,1003.8,69.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4377.7
5,2020-01-05 05:00:00,38.7,50.11,37.2,23.2,1005.1,81.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4391.2
6,2020-01-05 06:00:00,38.2,48.49,37.0,18.2,1006.2,98.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4488.5
7,2020-01-05 07:00:00,38.2,49.05,31.5,15.9,1007.2,29.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4656.9
8,2020-01-05 08:00:00,38.0,51.73,29.3,12.8,1008.2,87.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4797.4
9,2020-01-05 09:00:00,38.3,50.78,31.1,16.9,1009.4,87.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5016.8
10,2020-01-05 10:00:00,38.2,51.05,34.2,21.6,1010.5,53.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5214.2
11,2020-01-05 11:00:00,39.3,48.16,36.9,20.4,1010.3,37.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5322.0
12,2020-01-05 12:00:00,40.0,46.51,39.4,20.1,1010.4,82.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5419.4
13,2020-01-05 13:00:00,40.2,46.65,34.0,20.3,1010.6,80.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5455.3
14,2020-01-05 14:00:00,40.7,44.94,30.2,16.7,1011.0,87.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5490.9
15,2020-01-05 15:00:00,41.8,41.88,23.8,13.0,1011.7,92.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,5518.7
16,2020-01-05 16:00:00,40.9,40.33,25.9,16.0,1012.9,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5568.0
17,2020-01-05 17:00:00,38.9,46.49,33.0,8.8,1014.2,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5805.5
18,2020-01-05 18:00:00,37.6,46.87,28.9,17.4,1014.6,22.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5918.1
19,2020-01-05 19:00:00,37.3,42.98,18.3,10.9,1015.5,33.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5937.9
20,2020-01-05 20:00:00,36.2,44.25,18.3,8.6,1015.5,17.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5879.6
21,2020-01-05 21:00:00,36.0,43.79,24.766666666666666,6.6,1015.4,25.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5734.8
22,2020-01-05 22:00:00,35.9,46.1,24.57777777777778,4.3,1015.4,47.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5527.1
23,2020-01-05 23:00:00,36.7,46.28,23.174074074074074,3.5,1014.8,91.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5230.1
0,2020-01-06 00:00:00,37.0,45.73,24.2,8.2,1014.7,87.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4902.0
1,2020-01-06 01:00:00,32.0,82.42,23.003703703703703,3.7,1015.3,72.1,1.2,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,4721.5
2,2020-01-06 02:00:00,32.0,88.49,23.944444444444446,4.9,1014.8,90.0,1.4,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,4604.5
3,2020-01-06 03:00:00,32.0,90.41,23.78,7.6,1014.1,59.1,1.8,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,4531.7
4,2020-01-06 04:00:00,31.8,86.64,23.620444444444445,2.2,1013.2,82.1,9.1,Partially cloudy,0.0,EST,N.Y.C.,61761,4505.4
5,2020-01-06 05:00:00,33.0,85.01,22.441432098765432,5.1,1013.2,86.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4615.9
